jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,prior_research_status,final_research_status,source_authority,source_tier,source_url_or_identifier,effective_date,scope,evidence_summary,quote_or_agreement_dependency,existing_research_reused,new_external_research_performed,confidence,remaining_issue,notes
DK-CPH,"Copenhagen, Denmark",subnational,DK,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,FAF Overenskomst,Tier 1,,2025,Production Crew,FAF / Producentforeningen agreement. 37-hour week standard.,TRUE,TRUE,FALSE,HIGH,NONE,
DK-CPH,"Copenhagen, Denmark",subnational,DK,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DK-CPH,"Copenhagen, Denmark",subnational,DK,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-TAS,"Tasmania, Australia",subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
AU-TAS,"Tasmania, Australia",subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-TAS,"Tasmania, Australia",subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-NT,"Northern Territory, Australia",subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
AU-NT,"Northern Territory, Australia",subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-NT,"Northern Territory, Australia",subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GB-LON,"London, England",subnational,GB,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
GB-LON,"London, England",subnational,GB,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GB-LON,"London, England",subnational,GB,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-PE,"Prince Edward Island, Canada",subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
CA-PE,"Prince Edward Island, Canada",subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-PE,"Prince Edward Island, Canada",subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
