check_id,record_id,physical_record_key,check_scope,reviewer,status,evidence_reviewed,finding,follow_up
MC-00694,CEN-00694,4f887b41-ef47-5783-a3d2-1c9e57bfcbdd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00694,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00695,CEN-00695,d7692033-202f-5f43-ae9a-8eaad01f3275,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00695,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00696,CEN-00696,2ad388b3-1ed7-56d2-b425-932b879e5f30,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00696,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00697,CEN-00697,cea48b12-2d55-58de-a6fd-8637cf72e35d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00697,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00698,CEN-00698,b62e36b5-434c-5dea-9549-cafa44683a37,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00698,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00699,CEN-00699,36198eee-9fe5-5371-adf4-acd3d4257bc2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00699,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00700,CEN-00700,d92509cf-fd57-5475-9d97-926ccf66bcea,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00700,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00701,CEN-00701,f51f9095-c506-5b75-bd2d-849acf528886,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00701,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00702,CEN-00702,9e9ca3f4-2ef6-5cfc-98ea-e08aa89f86bd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00702,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00703,CEN-00703,6ddcd3aa-f238-5a5a-8dd4-f07d177df8a5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00703,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00704,CEN-00704,83eaece6-85b4-5d88-8c07-fea87376f891,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00704,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00705,CEN-00705,f4b0d505-ac77-5477-81d3-904c8fe29013,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00705,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00706,CEN-00706,6b7aaa7f-e17a-54e1-93c2-9095aa2534bf,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00706,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00707,CEN-00707,2887b7ff-f698-5a87-b9ee-30e813441039,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00707,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00708,CEN-00708,711237da-3c90-54ea-85f3-3b01a3c7dbc2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00708,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00709,CEN-00709,21e0e2b3-2ea8-5f07-afc3-ec66937bf329,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00709,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00710,CEN-00710,7a5f763d-c346-5f79-aba1-42953d9a76c1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00710,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00711,CEN-00711,6248fc18-c506-565f-86cd-29302f8ab41c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00711,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00712,CEN-00712,72978a1d-6ae2-5f2c-a065-76cf96b194d3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00712,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00713,CEN-00713,91cbac23-2719-568f-a9af-b650db098be6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00713,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00714,CEN-00714,9979d2a2-c51c-5572-b2e6-505e8fd7ead5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00714,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00715,CEN-00715,f0abfa19-45e6-5863-97e4-ad0a93c07625,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00715,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00716,CEN-00716,308413c7-dc04-5c5f-a5fb-5d59861d9115,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00716,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00717,CEN-00717,30422358-cd91-5ca1-9a52-d14772ccddf0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00717,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00718,CEN-00718,f9fd6778-cfbe-5e8c-9ffc-bed8b3848990,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00718,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00719,CEN-00719,0488ca95-6eeb-5675-ac56-4b858088807c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00719,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00720,CEN-00720,84b52ad3-291a-5f83-b644-a59e0198385f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00720,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00721,CEN-00721,237903cf-ddae-56a9-883c-92aa6e5a8aaa,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00721,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00722,CEN-00722,29fea292-d780-5fbc-b3c0-a74bb717c1b9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00722,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00723,CEN-00723,7f341957-1be0-5092-9d9e-40c9e0d88f21,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00723,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00724,CEN-00724,86bf3dbc-64ef-5eec-9788-9c9185e00b22,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00724,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00725,CEN-00725,a32822ec-a7c4-5b73-af03-1afaa4e82e5e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00725,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00726,CEN-00726,e5c02648-baa2-5997-b7c6-f8e1b71e117b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00726,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00727,CEN-00727,1792034d-1a50-561c-bc91-b5548679fde7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00727,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00728,CEN-00728,d3bf6b2e-846c-566f-a3ab-2aa4a101d8cd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00728,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00729,CEN-00729,48683db1-e2a3-5f05-81fd-b6daacae2d77,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00729,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00730,CEN-00730,54ac2e05-e26b-5222-9e6e-fc67fcc6d4b5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00730,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00731,CEN-00731,433a2c83-186f-5d5c-bc3c-f5a8685a0a3b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00731,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00732,CEN-00732,8dd42af8-028b-5ee8-a806-48fad02872ee,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00732;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00733,CEN-00733,d516a1b2-8738-5763-8594-bef9ae91633a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00733;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00734,CEN-00734,2ff0e23c-4b91-5774-8fd7-d5c127300ef7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00734;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00735,CEN-00735,e26979c2-f944-53fa-a45f-744e19e5bfc6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00735;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00736,CEN-00736,0480302b-c541-5d59-8877-d3dcd4fde947,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00736;SRC-US-NM-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00737,CEN-00737,480e3123-99ae-5671-b371-683a2eb860e0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00737,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00738,CEN-00738,345c6c67-2a6a-5b06-bbab-78081014d31f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00738,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00739,CEN-00739,d79ee9e2-8ce4-53ac-b576-2052c6556e0c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00739,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00740,CEN-00740,941dbb4b-f73c-5009-8df7-65b9cf7f1ed6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00740,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00741,CEN-00741,f0a8cb29-d882-56c7-a437-42b3f9b05904,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00741,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00742,CEN-00742,045cc0c0-38a7-545f-8db9-1cf6c93be358,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00742,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00743,CEN-00743,960faa71-8d92-5c31-aa5a-1de1c9414327,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00743,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00744,CEN-00744,ae721102-f09a-5fb0-aff0-3a462e235518,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00744,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00745,CEN-00745,faad19ba-cada-58ff-b356-6c7800389082,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00745,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00746,CEN-00746,61670401-7d5b-53b4-99e5-83504a170962,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00746,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00747,CEN-00747,4bd0389e-30a0-5095-9ce2-a0d6d47381e5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00747,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00748,CEN-00748,7f2ffd00-ac43-5a56-a473-0b0b2e6916a7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00748,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00749,CEN-00749,bf08e2ac-bb44-5274-a1fd-eebef029985f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00749,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00750,CEN-00750,65eddf45-530c-5e4c-91fc-fa47f3d7f468,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00750,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00751,CEN-00751,ea6f2ffd-9c74-557e-81a8-4c453e8994bf,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00751,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00752,CEN-00752,3e5bbcd2-b4d5-53e4-86a4-fb334ffa9b53,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00752;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00753,CEN-00753,28a2d0d1-93bd-5021-97f7-d3a9b8c268d2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00753;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00754,CEN-00754,7d344eca-9de5-5a8c-898e-2e1ab2076ec6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00754;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00755,CEN-00755,aa65f672-77aa-5632-a732-682dc1a84a9d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00755;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00756,CEN-00756,ea6edc4e-e5cc-5f5c-9c7d-2cdb681c402c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00756;SRC-US-NY-001;SRC-US-NY-TRAVEL-001,AUTHORITY_BLOCKED,Apply only after location facts.
MC-00757,CEN-00757,a0b9f6cf-b9fc-5225-a22b-d8ae4686ccf9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00757,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00758,CEN-00758,734399be-6421-5399-b620-83b3950affcf,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00758,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00759,CEN-00759,c39b66e9-1ef0-5877-b262-32def7fbf0ad,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00759,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00760,CEN-00760,ea8330ed-87c4-57a3-a6a6-c59f1621b4f4,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00760,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00761,CEN-00761,2ada8bdb-abc0-59f5-85f7-d57d53edea56,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00761,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
