source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-US-NV,US-NV,CONSTRUCTION_MATERIALS,Nevada Film Office,Nevada Film Office,Tier 1,https://nevadafilm.com/,en,,Current,2026-09-05,Municipal,"The Nevada Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-NV,US-NV,SECURITY_MEDICAL_SAFETY,City of Las Vegas,City of Las Vegas,Tier 1,https://www.lasvegasnevada.gov/,en,,Current,2026-09-05,Municipal,"The City of Las Vegas coordinates required LVMPD police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-RI,US-RI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-RI,US-RI,CONSTRUCTION_MATERIALS,Rhode Island Film & Television Office,Rhode Island Film & Television Office,Tier 1,https://film.ri.gov/,en,,Current,2026-09-05,Municipal,"The Rhode Island Film & Television Office provides a statewide directory of production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-RI,US-RI,SECURITY_MEDICAL_SAFETY,City of Providence,City of Providence,Tier 1,https://www.providenceri.gov/,en,,Current,2026-09-05,Municipal,"The City of Providence manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-BC,CA-BC,LABOR_WORKDAY_OT,DGC BC District Council,DGC BC District Council,Tier 1,https://www.dgc.ca/en/british-columbia/,en,,Current,2026-09-05,Regional,The DGC BC Collective Agreement dictates labor scales and OT independently for British Columbia.,AGREEMENT_DEPENDENT
SRC-CONST-CA-BC,CA-BC,CONSTRUCTION_MATERIALS,Creative BC,Creative BC,Tier 1,https://creativebc.com/,en,,Current,2026-09-05,Municipal,"Creative BC provides a comprehensive official directory of local production services and construction suppliers, confirming an ADEQUATE_LOCAL_VENDOR_MARKET that remains QUOTE_DEPENDENT.",QUOTE_DEPENDENT
SRC-SEC-CA-BC,CA-BC,SECURITY_MEDICAL_SAFETY,City of Vancouver,City of Vancouver,Tier 1,https://vancouver.ca/,en,,Current,2026-09-05,Municipal,"The City of Vancouver handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-ON,CA-ON,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-ON,CA-ON,CONSTRUCTION_MATERIALS,Ontario Creates,Ontario Creates,Tier 1,https://ontariocreates.ca/,en,,Current,2026-09-05,Municipal,"Ontario Creates offers comprehensive production directories and resources for sourcing vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-ON,CA-ON,SECURITY_MEDICAL_SAFETY,Toronto Film Office / Toronto Police Service,Toronto Film Office / Toronto Police Service,Tier 1,https://www.toronto.ca/business-economy/industry-sector-support/film-television-digital-media/film-permits/,en,,Current,2026-09-05,Municipal,"The Toronto Film Office coordinates with the Toronto Police Service's Paid Duty Officer program for traffic control and safety, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-QC,CA-QC,LABOR_WORKDAY_OT,DGC Quebec,DGC Quebec,Tier 1,https://www.dgc.ca/en/quebec/,en,,Current,2026-09-05,Regional,DGC Quebec dictates union labor scales independently for Quebec productions.,AGREEMENT_DEPENDENT
SRC-CONST-CA-QC,CA-QC,CONSTRUCTION_MATERIALS,Quebec Film and Television Council (BCTQ),Quebec Film and Television Council (BCTQ),Tier 1,https://bctq.ca/,en,,Current,2026-09-05,Municipal,"The BCTQ provides an extensive production directory of local vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-QC,CA-QC,SECURITY_MEDICAL_SAFETY,Ville de Montreal,Ville de Montreal,Tier 1,https://montreal.ca/,en,,Current,2026-09-05,Municipal,"The City of Montreal coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CA,US-CA,LABOR_WORKDAY_OT,IATSE Hollywood Basic Agreement,IATSE Hollywood Basic Agreement,Tier 1,https://www.iatse.net/,en,,Current,2026-09-05,Regional,"The IATSE Hollywood Basic Agreement dictates highly unionized labor scales and OT for Los Angeles, proving strict state-level standards.",AGREEMENT_DEPENDENT
SRC-CONST-US-CA,US-CA,CONSTRUCTION_MATERIALS,California Film Commission,California Film Commission,Tier 1,https://film.ca.gov/,en,,Current,2026-09-05,Municipal,"The California Film Commission and local regional offices maintain exhaustive vendor databases, proving a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-CA,US-CA,SECURITY_MEDICAL_SAFETY,FilmLA / LAPD Film Unit,FilmLA / LAPD Film Unit,Tier 1,https://filmla.com/,en,,Current,2026-09-05,Municipal,"In Los Angeles, FilmLA and the LAPD Film Unit mandate Motion Picture Officers (MPOs) for activities impacting public safety or traffic, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-PE,CA-PE,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-PE,CA-PE,CONSTRUCTION_MATERIALS,Innovation PEI,Innovation PEI,Tier 1,https://www.princeedwardisland.ca/,en,,Current,2026-09-05,Municipal,"Innovation PEI connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-PE,CA-PE,SECURITY_MEDICAL_SAFETY,City of Charlottetown,City of Charlottetown,Tier 1,https://www.charlottetown.ca/,en,,Current,2026-09-05,Municipal,"The City of Charlottetown manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
