source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-SEC-RU,RU,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BY,BY,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BY,BY,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-BY,BY,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MD,MD,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MD,MD,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-MD,MD,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CU,CU,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CU,CU,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-CU,CU,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-IR,IR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-IR,IR,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-IR,IR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DZ,DZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DZ,DZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-DZ,DZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GA,GA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GA,GA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-GA,GA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SC,SC,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SC,SC,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SC,SC,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MV,MV,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MV,MV,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MV,MV,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BT,BT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BT,BT,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BT,BT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BF,BF,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BF,BF,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BF,BF,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SA-KSA,SA-KSA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SA-KSA,SA-KSA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SA-KSA,SA-KSA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE-SK,SE-SK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE-SK,SE-SK,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE-SK,SE-SK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE-AB,SE-AB,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE-AB,SE-AB,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE-AB,SE-AB,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NO-ROG,NO-ROG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NO-ROG,NO-ROG,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NO-ROG,NO-ROG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NO-TRO,NO-TRO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NO-TRO,NO-TRO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NO-TRO,NO-TRO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DK-CPH,DK-CPH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DK-CPH,DK-CPH,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-DK-CPH,DK-CPH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-US,US,LABOR_WORKDAY_OT,IATSE Hollywood Basic Agreement,IATSE Hollywood Basic Agreement,Tier 1,https://iatse.net/hollywood-basic-agreement/,en,,Current,2026-09-05,Regional,"Standard 8-hour workday. Local 80, 600, 700 rules apply. Overtime 1.5x after 8, 2x after 12.",AGREEMENT_DEPENDENT
SRC-CONST-US,US,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States Official Film Office / Directory,Tier 1,https://www.iatse.net/local-44-hollywood-property-craftspersons/,en,,Current,2026-09-05,Municipal,"The official United States production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US,US,SECURITY_MEDICAL_SAFETY,United States Municipal Film Permits,FilmLA,Tier 1,https://filmla.com/for-filmmakers/permits/,en,,Current,2026-09-05,Municipal,"In United States, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like filmla.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA,CA,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA,CA,CONSTRUCTION_MATERIALS,DGC / Canadian Production Database,Canada Official Film Office / Directory,Tier 1,https://www.telefilm.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Canada production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA,CA,SECURITY_MEDICAL_SAFETY,Canada Municipal Film Permits,Toronto Film Office,Tier 1,https://www.toronto.ca/business-economy/industry-sector-support/film-television-digital-media/film-permits/,en,,Current,2026-09-05,Municipal,"In Canada, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.toronto.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-OR,US-OR,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-OR,US-OR,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Oregon Official Film Office / Directory,Tier 1,https://oregonfilm.org/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Oregon production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-OR,US-OR,SECURITY_MEDICAL_SAFETY,United States — Oregon Municipal Film Permits,Municipal Police / Film Office (portlandoregon.gov),Tier 1,https://portlandoregon.gov/transportation/article/319887,en,,Current,2026-09-05,Municipal,"In United States — Oregon, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like portlandoregon.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-WA,US-WA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
